idx: 1275	0.335	0.333	0.333	1.001
idx: 1285	0.354	0.339	0.354	1.047
idx: 1286	0.322	0.345	0.335	1.001
idx: 1287	0.335	0.355	0.355	1.044
idx: 1290	0.338	0.344	0.346	1.029
idx: 1299	0.328	0.340	0.337	1.005
idx: 1301	0.368	0.338	0.340	1.047
idx: 1302	0.360	0.328	0.343	1.032
idx: 1303	0.338	0.342	0.343	1.023
idx: 1305	0.335	0.320	0.346	1.000
idx: 1308	0.344	0.332	0.346	1.022
idx: 1312	0.343	0.335	0.347	1.026
idx: 1317	0.317	0.333	0.353	1.002
idx: 1321	0.336	0.328	0.340	1.005
idx: 1326	0.358	0.334	0.349	1.042
idx: 1334	0.373	0.330	0.337	1.040
idx: 1335	0.340	0.358	0.350	1.048
idx: 1338	0.346	0.332	0.359	1.038
idx: 1343	0.318	0.340	0.351	1.009
idx: 1345	0.337	0.347	0.352	1.036
idx: 1351	0.336	0.344	0.341	1.020
idx: 1357	0.329	0.344	0.357	1.029
idx: 1358	0.346	0.333	0.342	1.021
idx: 1360	0.345	0.337	0.355	1.038
idx: 1365	0.346	0.349	0.346	1.041
idx: 1366	0.323	0.341	0.338	1.002
idx: 1368	0.339	0.340	0.337	1.016
idx: 1369	0.362	0.340	0.343	1.045
idx: 1378	0.375	0.341	0.333	1.050
idx: 1385	0.347	0.346	0.356	1.049
idx: 1387	0.326	0.338	0.344	1.009
idx: 1392	0.357	0.343	0.340	1.040
idx: 1415	0.359	0.322	0.325	1.006
idx: 1422	0.351	0.330	0.340	1.021
idx: 1427	0.362	0.343	0.344	1.049
idx: 1430	0.329	0.334	0.338	1.002
idx: 1434	0.330	0.335	0.343	1.008
idx: 1446	0.368	0.332	0.346	1.046
idx: 1448	0.350	0.343	0.352	1.045
idx: 1453	0.341	0.333	0.334	1.009
idx: 1457	0.355	0.337	0.352	1.045
idx: 1459	0.348	0.338	0.340	1.025
idx: 1460	0.332	0.360	0.345	1.038
idx: 1463	0.326	0.330	0.347	1.003
idx: 1465	0.314	0.339	0.351	1.004
idx: 1468	0.340	0.332	0.334	1.006
idx: 1476	0.337	0.346	0.345	1.027
idx: 1477	0.345	0.324	0.347	1.016
idx: 1480	0.343	0.335	0.341	1.019
idx: 1481	0.317	0.347	0.351	1.015
idx: 1485	0.329	0.344	0.364	1.038
idx: 1486	0.317	0.337	0.353	1.007
idx: 1487	0.354	0.323	0.336	1.014
idx: 1499	0.330	0.332	0.342	1.004
idx: 1501	0.327	0.343	0.355	1.025
idx: 1504	0.329	0.347	0.346	1.022
idx: 1510	0.365	0.341	0.340	1.046
idx: 1512	0.337	0.335	0.338	1.010
idx: 1514	0.343	0.340	0.344	1.026
idx: 1515	0.330	0.325	0.345	1.000
idx: 1516	0.350	0.335	0.335	1.020
idx: 1520	0.362	0.337	0.345	1.044
idx: 1525	0.347	0.322	0.336	1.005
idx: 1526	0.335	0.343	0.347	1.026
idx: 1527	0.332	0.349	0.350	1.030
idx: 1532	0.354	0.342	0.346	1.042
idx: 1536	0.352	0.336	0.336	1.024
idx: 1540	0.344	0.319	0.351	1.015
idx: 1542	0.312	0.342	0.351	1.005
idx: 1543	0.323	0.349	0.349	1.020
idx: 1544	0.335	0.335	0.353	1.023
idx: 1551	0.335	0.333	0.348	1.016
idx: 1560	0.338	0.328	0.338	1.004
idx: 1563	0.340	0.322	0.339	1.001
idx: 1565	0.339	0.350	0.356	1.045
idx: 1576	0.355	0.328	0.340	1.022
idx: 1580	0.356	0.331	0.351	1.038
idx: 1586	0.335	0.353	0.345	1.033
idx: 1587	0.358	0.339	0.347	1.044
idx: 1589	0.352	0.331	0.338	1.021
idx: 1601	0.326	0.330	0.347	1.004
idx: 1605	0.341	0.351	0.334	1.026
idx: 1607	0.319	0.344	0.343	1.006
idx: 1609	0.336	0.359	0.349	1.045
idx: 1610	0.340	0.334	0.342	1.016
idx: 1613	0.344	0.333	0.334	1.011
idx: 1615	0.359	0.340	0.348	1.048
idx: 1616	0.373	0.326	0.332	1.032
idx: 1619	0.331	0.345	0.351	1.027
idx: 1625	0.362	0.339	0.338	1.040
idx: 1629	0.354	0.333	0.339	1.025
idx: 1634	0.341	0.330	0.338	1.009
idx: 1635	0.345	0.322	0.341	1.008
idx: 1639	0.334	0.329	0.342	1.004
idx: 1642	0.359	0.325	0.324	1.008
idx: 1647	0.318	0.338	0.361	1.017
idx: 1652	0.345	0.316	0.344	1.004
idx: 1654	0.334	0.345	0.359	1.037
idx: 1659	0.312	0.343	0.347	1.001
idx: 1665	0.360	0.319	0.337	1.015
idx: 1677	0.356	0.327	0.335	1.018
idx: 1679	0.313	0.340	0.349	1.001
idx: 1680	0.333	0.344	0.355	1.032
idx: 1681	0.366	0.327	0.341	1.034
idx: 1685	0.325	0.331	0.357	1.013
idx: 1687	0.339	0.348	0.340	1.027
idx: 1692	0.339	0.353	0.354	1.046
idx: 1694	0.346	0.350	0.341	1.038
idx: 1700	0.327	0.346	0.340	1.013
idx: 1704	0.349	0.347	0.344	1.040
idx: 1707	0.344	0.342	0.350	1.036
idx: 1709	0.344	0.347	0.344	1.035
idx: 1715	0.357	0.325	0.338	1.020
idx: 1717	0.351	0.344	0.353	1.048
idx: 1722	0.333	0.362	0.338	1.032
idx: 1724	0.325	0.338	0.352	1.015
idx: 1730	0.315	0.339	0.356	1.011
idx: 1731	0.347	0.338	0.334	1.019
idx: 1738	0.355	0.330	0.345	1.031
idx: 1742	0.323	0.337	0.343	1.003
idx: 1746	0.350	0.331	0.337	1.019
idx: 1760	0.354	0.332	0.353	1.039
idx: 1766	0.337	0.339	0.328	1.003
idx: 1770	0.344	0.341	0.340	1.025
idx: 1772	0.330	0.353	0.343	1.026
idx: 1775	0.336	0.335	0.350	1.021
idx: 1785	0.358	0.338	0.346	1.042
idx: 1787	0.327	0.325	0.352	1.004
idx: 1789	0.356	0.321	0.343	1.020
idx: 1790	0.364	0.340	0.345	1.050
idx: 1792	0.333	0.336	0.345	1.013
idx: 1798	0.344	0.340	0.344	1.028
idx: 1799	0.351	0.342	0.350	1.043
idx: 1803	0.332	0.332	0.340	1.004
idx: 1806	0.346	0.349	0.349	1.044
idx: 1811	0.345	0.353	0.333	1.031
idx: 1812	0.356	0.342	0.341	1.039
idx: 1814	0.335	0.337	0.362	1.034
idx: 1816	0.349	0.335	0.341	1.025
idx: 1818	0.343	0.351	0.348	1.042
idx: 1824	0.344	0.319	0.339	1.002
idx: 1831	0.317	0.337	0.351	1.004
idx: 1842	0.329	0.338	0.340	1.007
idx: 1843	0.348	0.340	0.337	1.025
idx: 1844	0.339	0.332	0.339	1.010
idx: 1847	0.331	0.340	0.331	1.002
idx: 1850	0.338	0.350	0.348	1.036
idx: 1852	0.356	0.337	0.343	1.037
idx: 1859	0.353	0.331	0.343	1.027
idx: 1863	0.354	0.317	0.342	1.013
idx: 1864	0.325	0.337	0.346	1.008
idx: 1867	0.353	0.334	0.334	1.022
idx: 1870	0.326	0.341	0.349	1.016
idx: 1877	0.323	0.327	0.349	1.000
idx: 1883	0.354	0.328	0.336	1.017
idx: 1888	0.346	0.330	0.346	1.022
idx: 1896	0.350	0.338	0.334	1.021
idx: 1902	0.365	0.340	0.345	1.050
idx: 1903	0.343	0.331	0.341	1.016
idx: 1906	0.335	0.338	0.339	1.013
idx: 1911	0.325	0.333	0.348	1.006
idx: 1915	0.339	0.344	0.350	1.033
idx: 1916	0.364	0.321	0.336	1.021
idx: 1918	0.352	0.325	0.324	1.001
idx: 1920	0.327	0.341	0.353	1.021
idx: 1922	0.359	0.352	0.333	1.043
idx: 1923	0.323	0.335	0.347	1.006
idx: 1927	0.349	0.327	0.341	1.017
idx: 1930	0.356	0.321	0.331	1.009
idx: 1931	0.340	0.344	0.352	1.036
idx: 1934	0.348	0.346	0.338	1.031
idx: 1937	0.362	0.331	0.337	1.030
idx: 1942	0.335	0.341	0.351	1.027
idx: 1943	0.329	0.357	0.351	1.038
idx: 1944	0.334	0.340	0.342	1.016
idx: 1945	0.347	0.324	0.333	1.005
idx: 1946	0.337	0.346	0.342	1.025
idx: 1947	0.359	0.322	0.330	1.010
idx: 1958	0.314	0.345	0.349	1.008
idx: 1961	0.345	0.329	0.337	1.011
idx: 1962	0.316	0.344	0.349	1.010
idx: 1963	0.363	0.326	0.339	1.028
idx: 1968	0.346	0.323	0.341	1.011
idx: 1969	0.335	0.333	0.333	1.001
idx: 1973	0.346	0.336	0.333	1.014
idx: 1974	0.328	0.336	0.342	1.006
idx: 1979	0.322	0.345	0.347	1.014
idx: 1984	0.346	0.346	0.346	1.038
idx: 1989	0.365	0.327	0.339	1.032
idx: 1995	0.330	0.356	0.357	1.042
idx: 2000	0.352	0.349	0.347	1.048
